
=== Last Positions of Bodies ===
ID     X               Y               Z              
2149   2.150995        0.242118        0.471397       
2150   1.866682        0.233929        0.555570       
2151   1.612079        0.217752        0.634393       
2152   1.253662        0.192277        0.707107       
2153   0.548157        0.149963        0.773010       
2154   -0.282488       0.099452        0.831470       
2155   -0.861459       0.052027        0.881921       
2156   -1.381764       0.002848        0.923880       
2157   -1.850255       -0.068702       0.956940       
2158   -2.138910       -0.141023       0.980785       
2159   -2.153072       -0.176480       0.995185       
2160   -1.771358       -0.116711       1.000000       
2161   -1.117782       -0.015061       0.995185       
2162   -0.337945       0.093355        0.980785       
2163   0.584650        0.194726        0.956940       
2164   1.148158        0.240621        0.923879       
2165   1.125740        0.261686        0.881921       
2166   0.147753        0.175666        0.831469       
2167   -1.246311       -0.129235       0.773010       
2168   -1.329297       -0.182682       0.707106       
2169   -0.023509       0.135550        0.634393       
2170   0.833191        0.372531        0.555570       
2171   0.666028        0.262347        0.471396       
2172   -1.163745       0.161005        0.382683       
2173   -0.794152       0.511620        0.290284       
2174   0.403881        0.469259        0.195090       
2175   -1.170884       0.229487        0.098016       
2176   0.257664        -0.208911       -0.000001      
2177   -1.170338       0.228486        -0.098018      
2178   0.425450        0.431130        -0.195091      
2179   -0.877296       0.448231        -0.290286      
2180   -1.167812       0.143008        -0.382684      
2181   0.577313        0.265219        -0.471398      
2182   0.839648        0.381490        -0.555571      
2183   -0.111102       0.115532        -0.634394      
2184   -1.387933       -0.137171       -0.707108      
2185   -1.215204       -0.079122       -0.773011      
2186   0.250777        0.170697        -0.831470      
2187   1.142245        0.247278        -0.881922      
2188   1.142323        0.246477        -0.923880      
2189   0.574895        0.194443        -0.956940      
2190   -0.334309       0.099889        -0.980785      
2191   -1.169558       0.002716        -0.995185      
2192   -1.752456       -0.094565       -1.000000      
2193   -2.161813       -0.161396       -0.995185      
2194   -2.130375       -0.130009       -0.980785      
2195   -1.829389       -0.067568       -0.956941      
2196   -1.396211       -0.006155       -0.923880      
2197   -0.801652       0.058069        -0.881922      
2198   -0.156368       0.121167        -0.831471      
2199   0.578952        0.187355        -0.773012      
2200   1.160818        0.238335        -0.707108      
2201   1.645820        0.277279        -0.634395      
2202   1.897503        0.300990        -0.555572      
2203   2.032733        0.300906        -0.471399      
2204   2.218867        0.283697        -0.382686      
2205   2.219374        0.221075        -0.290288      
2206   2.203886        0.114325        -0.195093      
2207   2.083348        -0.113860       -0.098021      
2208   0.104751        -0.810663       -0.000004      
2209   2.293412        8.681255        0.000000       
2210   2.069319        0.163127        0.098017       
2211   2.195729        0.394574        0.195090       
2212   2.192098        0.498808        0.290285       
2213   2.155290        0.543721        0.382683       
2214   2.116654        0.558932        0.471397       
2215   1.847382        0.510306        0.555570       
2216   1.551582        0.454695        0.634393       
2217   1.212383        0.385958        0.707107       
2218   0.542533        0.265120        0.773010       
2219   -0.271596       0.109082        0.831470       
2220   -0.846787       -0.014899       0.881921       
2221   -1.377257       -0.136652       0.923880       
2222   -1.802525       -0.247356       0.956940       
2223   -2.082051       -0.336717       0.980785       
2224   -2.134938       -0.374284       0.995185       
2225   -1.814478       -0.276950       1.000000       
2226   -1.157470       -0.113193       0.995185       
2227   -0.327368       0.079402        0.980785       
2228   0.545661        0.275218        0.956940       
2229   1.118578        0.402041        0.923879       
2230   1.103443        0.427866        0.881921       
2231   0.244261        0.243057        0.831469       
2232   -1.190726       -0.207167       0.773010       
2233   -1.319636       -0.293147       0.707106       
2234   -0.145166       0.106534        0.634393       
2235   0.805313        0.472411        0.555570       
2236   0.656009        0.360592        0.471396       
2237   -1.176673       0.043288        0.382683       
2238   -0.951176       0.296719        0.290284       
2239   -0.628163       0.100265        0.195090       
2240   0.056024        -0.787631       0.098016       
2241   0.041580        -0.487957       -0.000001      
2242   0.055794        -0.789044       -0.098018      
2243   -0.206911       0.128954        -0.195091      
2244   -0.957708       0.269164        -0.290286      
2245   -1.188057       0.080154        -0.382684      
2246   0.631780        0.331524        -0.471398      
2247   0.830654        0.458075        -0.555571      
2248   -0.006873       0.162415        -0.634394      
2249   -1.335231       -0.270089       -0.707108      
2250   -1.180607       -0.185855       -0.773011      
2251   0.385413        0.242695        -0.831470      
2252   1.138479        0.392108        -0.881922      
2253   1.114853        0.398320        -0.923880      
2254   0.513367        0.265386        -0.956940      
2255   -0.414748       0.078541        -0.980785      
2256   -1.197411       -0.081194       -0.995185      
2257   -1.779597       -0.226114       -1.000000      
2258   -2.155500       -0.317708       -0.995185      
2259   -2.097590       -0.297069       -0.980785      
2260   -1.790568       -0.207401       -0.956941      
2261   -1.341834       -0.103926       -0.923880      
2262   -0.725369       0.013920        -0.881922      
2263   -0.101488       0.132059        -0.831471      
2264   0.546672        0.260550        -0.773012      
2265   1.161914        0.385501        -0.707108      
2266   1.607897        0.482417        -0.634395      
2267   1.822283        0.531216        -0.555572      
2268   2.000473        0.555036        -0.471399      
2269   2.210305        0.554261        -0.382686      
2270   2.229679        0.495568        -0.290288      
2271   2.155324        0.381981        -0.195093      
2272   2.051525        0.186058        -0.098021      
2273   -0.795860       1.486253        -0.000004      
2274   -0.019070       0.955009        0.000000       
2275   1.982971        0.542749        0.098017       
2276   2.094154        0.689255        0.195090       
2277   2.146893        0.774526        0.290285       
2278   2.122960        0.809185        0.382683       
2279   2.020747        0.808575        0.471397       
2280   1.784845        0.754184        0.555570       
2281   1.454209        0.659470        0.634393       
2282   1.101325        0.546756        0.707107       
2283   0.520652        0.363269        0.773010       
2284   -0.212071       0.127275        0.831470       
2285   -0.803680       -0.068144       0.881921       
2286   -1.336420       -0.247896       0.923880       
2287   -1.735484       -0.386616       0.956940       
2288   -2.023792       -0.513181       0.980785       
2289   -2.093263       -0.558800       0.995185       
2290   -1.794631       -0.451101       1.000000       
2291   -1.182016       -0.233972       0.995185       
2292   -0.343981       0.056362        0.980785       
2293   0.522914        0.359382        0.956940       
2294   1.062302        0.543691        0.923879       
2295   1.093783        0.562797        0.881921       
2296   0.336765        0.317497        0.831469       
2297   -1.133106       -0.273224       0.773010       
2298   -1.334377       -0.377914       0.707106       
2299   -0.301799       0.046471        0.634393       
2300   0.756244        0.576246        0.555570       
2301   0.549088        0.440588        0.471396       
2302   -1.153607       -0.129307       0.382683       
2303   -1.042194       0.054483        0.290284       
2304   -1.120258       0.014747        0.195090       
2305   -0.306867       0.677171        0.098016       
2306   0.178771        -0.092916       -0.000001      
2307   -0.461795       0.756641        -0.098018      
2308   -1.114271       0.001159        -0.195091      
2309   -1.015986       0.091930        -0.290286      
2310   -1.163801       -0.105402       -0.382684      
2311   0.521021        0.369285        -0.471398      
2312   0.767066        0.539569        -0.555571      
2313   -0.199199       0.086812        -0.634394      
2314   -1.304137       -0.399287       -0.707108      
2315   -1.130950       -0.293244       -0.773011      
2316   0.415412        0.333624        -0.831470      
2317   1.113446        0.541928        -0.881922      
2318   1.063007        0.538780        -0.923880      
2319   0.447154        0.327361        -0.956940      
2320   -0.439468       0.046448        -0.980785      
2321   -1.175913       -0.194587       -0.995185      
2322   -1.788439       -0.403066       -1.000000      
2323   -2.109961       -0.515935       -0.995185      
2324   -2.038126       -0.477326       -0.980785      
2325   -1.732798       -0.354380       -0.956941      
2326   -1.264526       -0.198860       -0.923880      
2327   -0.681276       -0.027401       -0.881922      
2328   -0.120619       0.137496        -0.831471      
2329   0.545634        0.337104        -0.773012      
2330   1.187120        0.530047        -0.707108      
2331   1.495446        0.642699        -0.634395      
2332   1.738368        0.731310        -0.555572      
2333   1.969851        0.801780        -0.471399      
2334   2.070001        0.814612        -0.382686      
2335   2.145278        0.802720        -0.290288      
2336   2.019059        0.715403        -0.195093      
2337   1.940658        0.581141        -0.098021      
2338   -150.406174     -66.807617      -0.000004      
2339   30.634619       36.778526       0.000000       
2340   1.758595        0.901890        0.098017       
2341   1.889658        1.010650        0.195090       
2342   2.041327        1.090527        0.290285       
2343   2.038031        1.106456        0.382683       
2344   1.898770        1.055779        0.471397       
2345   1.661774        0.956516        0.555570       
2346   1.407056        0.839815        0.634393       
2347   1.045447        0.679405        0.707107       
2348   0.484768        0.432483        0.773010       
2349   -0.127657       0.160997        0.831470       
2350   -0.760540       -0.114881       0.881921       
2351   -1.260292       -0.337124       0.923880       
2352   -1.653100       -0.523263       0.956940       
2353   -1.935187       -0.702383       0.980785       
2354   -2.001248       -0.783216       0.995185       
2355   -1.725887       -0.650088       1.000000       
2356   -1.198896       -0.371272       0.995185       
2357   -0.384550       0.016067        0.980785       
2358   0.476907        0.432958        0.956940       
2359   1.001502        0.696869        0.923879       
2360   1.046412        0.709958        0.881921       
2361   0.407474        0.416389        0.831469       
2362   -1.063324       -0.354332       0.773010       
2363   -1.273305       -0.513090       0.707106       
2364   -0.379555       -0.018739       0.634393       
2365   0.670858        0.665911        0.555570       
2366   0.541380        0.546358        0.471396       
2367   -1.102813       -0.278610       0.382683       
2368   -1.059725       -0.098059       0.290284       
2369   -0.876743       -0.030263       0.195090       
2370   0.263058        0.394052        0.098016       
2371   -0.175484       0.833688        -0.000001      
2372   0.217963        0.423490        -0.098018      
2373   -0.919985       -0.071810       -0.195091      
2374   -1.084636       -0.058858       -0.290286      
2375   -1.104571       -0.280635       -0.382684      
2376   0.530288        0.511891        -0.471398      
2377   0.688564        0.666118        -0.555571      
2378   -0.304991       0.017361        -0.634394      
2379   -1.261965       -0.522978       -0.707108      
2380   -1.050582       -0.366603       -0.773011      
2381   0.402737        0.435676        -0.831470      
2382   1.037648        0.719587        -0.881922      
2383   0.984739        0.669186        -0.923880      
2384   0.409547        0.396385        -0.956940      
2385   -0.441894       0.004245        -0.980785      
2386   -1.146923       -0.322541       -0.995185      
2387   -1.751779       -0.598776       -1.000000      
2388   -2.029509       -0.723076       -0.995185      
2389   -1.953698       -0.651502       -0.980785      
2390   -1.644350       -0.489768       -0.956941      
2391   -1.206192       -0.296279       -0.923880      
2392   -0.701980       -0.087457       -0.881922      
2393   -0.159258       0.138736        -0.831471      
2394   0.554453        0.430726        -0.773012      
2395   1.136620        0.665460        -0.707108      
2396   1.392153        0.780602        -0.634395      
2397   1.718409        0.922870        -0.555572      
2398   1.940827        1.022120        -0.471399      
2399   2.001760        1.053343        -0.382686      
2400   1.976181        1.036168        -0.290288      
2401   1.904634        0.975518        -0.195093      
2402   1.802289        0.866790        -0.098021      
2403   -1.440506       -1.614766       -0.000004      
2404   -1.205242       2.046115        0.000000       
2405   1.549103        1.093889        0.098017       
2406   1.665542        1.263110        0.195090       
2407   1.751291        1.327704        0.290285       
2408   1.779403        1.332861        0.382683       
2409   1.687164        1.251714        0.471397       
2410   1.589935        1.161238        0.555570       
2411   1.350834        0.997208        0.634393       
2412   1.017834        0.802428        0.707107       
2413   0.509018        0.521639        0.773010       
2414   -0.131386       0.169893        0.831470       
2415   -0.717460       -0.158948       0.881921       
2416   -1.186306       -0.429805       0.923880       
2417   -1.565850       -0.663413       0.956940       
2418   -1.827438       -0.862882       0.980785       
2419   -1.913239       -0.954995       0.995185       
2420   -1.684366       -0.795117       1.000000       
2421   -1.189397       -0.474907       0.995185       
2422   -0.457538       -0.039918       0.980785       
2423   0.369526        0.456458        0.956940       
2424   0.918951        0.819730        0.923879       
2425   0.942764        0.868424        0.881921       
2426   0.390166        0.521397        0.831469       
2427   -0.977419       -0.444111       0.773010       
2428   -1.166715       -0.664185       0.707106       
2429   -0.368548       -0.069781       0.634393       
2430   0.570339        0.757270        0.555570       
2431   0.486820        0.684337        0.471396       
2432   -0.979701       -0.458326       0.382683       
2433   -0.931015       -0.453812       0.290284       
2434   -0.529066       -0.082349       0.195090       
2435   -0.303750       0.642149        0.098016       
2436   -1.118548       -0.168717       -0.000001      
2437   -0.281401       0.631991        -0.098018      
2438   -0.580231       -0.156544       -0.195091      
2439   -0.937958       -0.412080       -0.290286      
2440   -0.994538       -0.439154       -0.382684      
2441   0.471100        0.661206        -0.471398      
2442   0.589582        0.783209        -0.555571      
2443   -0.381158       -0.072759       -0.634394      
2444   -1.186116       -0.643561       -0.707108      
2445   -0.951071       -0.429857       -0.773011      
2446   0.374208        0.537154        -0.831470      
2447   0.954306        0.877573        -0.881922      
2448   0.894708        0.793035        -0.923880      
2449   0.324792        0.430000        -0.956940      
2450   -0.441801       -0.037565       -0.980785      
2451   -1.115806       -0.450024       -0.995185      
2452   -1.696579       -0.798935       -1.000000      
2453   -1.917097       -0.942312       -0.995185      
2454   -1.842843       -0.836127       -0.980785      
2455   -1.554122       -0.636528       -0.956941      
2456   -1.142254       -0.393233       -0.923880      
2457   -0.676125       -0.133602       -0.881922      
2458   -0.091678       0.182522        -0.831471      
2459   0.533827        0.519881        -0.773012      
2460   0.990638        0.768497        -0.707108      
2461   1.313122        0.953697        -0.634395      
2462   1.619738        1.136817        -0.555572      
2463   1.747264        1.228479        -0.471399      
2464   1.835896        1.296899        -0.382686      
2465   1.764419        1.260032        -0.290288      
2466   1.680079        1.198622        -0.195093      
2467   1.557200        1.077728        -0.098021      
2468   -7.865557       -3.697205       -0.000004      
2469   -1.366408       2.828348        0.000000       
2470   1.369244        1.174884        0.098017       
2471   1.499405        1.349316        0.195090       
2472   1.566533        1.432808        0.290285       
2473   1.645310        1.496864        0.382683       
2474   1.601226        1.459527        0.471397       
2475   1.482284        1.360570        0.555570       
2476   1.203012        1.134653        0.634393       
2477   0.937369        0.930672        0.707107       
2478   0.498085        0.625565        0.773010       
2479   -0.123685       0.194389        0.831470       
2480   -0.656389       -0.185730       0.881921       
2481   -1.108246       -0.509539       0.923880       
2482   -1.475491       -0.787872       0.956940       
2483   -1.715039       -0.996917       0.980785       
2484   -1.818620       -1.107046       0.995185       
2485   -1.617753       -0.961026       1.000000       
2486   -1.125980       -0.598890       0.995185       
2487   -0.450750       -0.086926       0.980785       
2488   0.298398        0.496500        0.956940       
2489   0.804202        0.929293        0.923879       
2490   0.828650        1.024007        0.881921       
2491   0.314843        0.620122        0.831469       
2492   -0.891758       -0.538510       0.773010       
2493   -1.070915       -0.795853       0.707106       
2494   -0.380252       -0.154881       0.634393       
2495   0.448195        0.880996        0.555570       
2496   0.387337        0.796854        0.471396       
2497   -0.840676       -0.592451       0.382683       
2498   -0.626657       -0.700859       0.290284       
2499   -0.330289       -0.142754       0.195090       
2500   -0.470620       -0.504116       0.098016       
2501   -5.767529       -5.604724       -0.000001      
2502   -0.577043       -0.492927       -0.098018      
2503   -0.335389       -0.132210       -0.195091      
2504   -0.598877       -0.725335       -0.290286      
2505   -0.820873       -0.613015       -0.382684      
2506   0.355793        0.774052        -0.471398      
2507   0.471392        0.884827        -0.555571      
2508   -0.443964       -0.200293       -0.634394      
2509   -1.076530       -0.784021       -0.707108      
2510   -0.857420       -0.482036       -0.773011      
2511   0.371069        0.648937        -0.831470      
2512   0.884136        1.012155        -0.881922      
2513   0.795148        0.908735        -0.923880      
2514   0.250366        0.455064        -0.956940      
2515   -0.463634       -0.084553       -0.980785      
2516   -1.114825       -0.574440       -0.995185      
2517   -1.634725       -0.963309       -1.000000      
2518   -1.811585       -1.104507       -0.995185      
2519   -1.720051       -0.990740       -0.980785      
2520   -1.450206       -0.762169       -0.956941      
2521   -1.062182       -0.472271       -0.923880      
2522   -0.642848       -0.173956       -0.881922      
2523   -0.088737       0.214465        -0.831471      
2524   0.434928        0.582662        -0.773012      
2525   0.851262        0.879366        -0.707108      
2526   1.192689        1.135525        -0.634395      
2527   1.435892        1.335453        -0.555572      
2528   1.541166        1.434848        -0.471399      
2529   1.589817        1.478362        -0.382686      
2530   1.535680        1.443840        -0.290288      
2531   1.439569        1.356269        -0.195093      
2532   1.345551        1.206134        -0.098021      
2533   1.275361        -2.628347       -0.000004      
2534   4.187093        6.542793        0.000000       
2535   1.105277        1.300536        0.098017       
2536   1.240105        1.448996        0.195090       
2537   1.327439        1.539588        0.290285       
2538   1.378139        1.586673        0.382683       
2539   1.369912        1.574772        0.471397       
2540   1.248388        1.460582        0.555570       
2541   1.028704        1.263511        0.634393       
2542   0.755247        1.014499        0.707107       
2543   0.346880        0.646669        0.773010       
2544   -0.085311       0.252837        0.831470       
2545   -0.606470       -0.211839       0.881921       
2546   -1.014425       -0.576185       0.923880       
2547   -1.359654       -0.899114       0.956940       
2548   -1.577398       -1.131061       0.980785       
2549   -1.674929       -1.278130       0.995185       
2550   -1.479169       -1.142437       1.000000       
2551   -1.034346       -0.733530       0.995185       
2552   -0.437102       -0.145797       0.980785       
2553   0.225515        0.524399        0.956940       
2554   0.683292        1.033191        0.923879       
2555   0.724777        1.155448        0.881921       
2556   0.240589        0.706876        0.831469       
2557   -0.776183       -0.579928       0.773010       
2558   -0.965371       -0.900271       0.707106       
2559   -0.422983       -0.284123       0.634393       
2560   0.335778        0.929692        0.555570       
2561   0.317672        0.892192        0.471396       
2562   -0.729214       -0.664936       0.382683       
2563   -0.398950       -0.837078       0.290284       
2564   -0.263460       -0.123628       0.195090       
2565   -0.813139       0.744194        0.098016       
2566   0.218564        -2.191639       -0.000001      
2567   -0.735942       0.772702        -0.098018      
2568   -0.249290       -0.079393       -0.195091      
2569   -0.332171       -0.845692       -0.290286      
2570   -0.692387       -0.688231       -0.382684      
2571   0.258912        0.871049        -0.471398      
2572   0.341326        0.964477        -0.555571      
2573   -0.469089       -0.332014       -0.634394      
2574   -0.942277       -0.900184       -0.707108      
2575   -0.740382       -0.490817       -0.773011      
2576   0.360803        0.765527        -0.831470      
2577   0.785596        1.132869        -0.881922      
2578   0.684301        0.989761        -0.923880      
2579   0.183304        0.475670        -0.956940      
2580   -0.458953       -0.137771       -0.980785      
2581   -1.097064       -0.712752       -0.995185      
2582   -1.526458       -1.106565       -1.000000      
2583   -1.702451       -1.246203       -0.995185      
2584   -1.597147       -1.099565       -0.980785      
2585   -1.342319       -0.854928       -0.956941      
2586   -0.978957       -0.534040       -0.923880      
2587   -0.600953       -0.204739       -0.881922      
2588   -0.073285       0.253889        -0.831471      
2589   0.339782        0.620256        -0.773012      
2590   0.741053        0.971096        -0.707108      
2591   1.097947        1.290899        -0.634395      
2592   1.236910        1.436123        -0.555572      
2593   1.339999        1.552002        -0.471399      
2594   1.342801        1.579215        -0.382686      
2595   1.298086        1.561662        -0.290288      
2596   1.187560        1.445409        -0.195093      
2597   1.064359        1.292698        -0.098021      
2598   8.350986        12.883833       -0.000004      
2599   0.008841        0.061738        0.000000       
2600   0.684409        1.364681        0.098017       
2601   0.855801        1.518062        0.195090       
2602   0.980535        1.636965        0.290285       
2603   1.073844        1.726774        0.382683       
2604   1.076122        1.700276        0.471397       
2605   1.021228        1.601118        0.555570       
2606   0.813147        1.346407        0.634393       
2607   0.580411        1.063009        0.707107       
2608   0.283888        0.710048        0.773010       
2609   -0.079408       0.295551        0.831470       
2610   -0.562065       -0.237018       0.881921       
2611   -0.921444       -0.631709       0.923880       
2612   -1.239790       -0.997753       0.956940       
2613   -1.427221       -1.250228       0.980785       
2614   -1.519439       -1.423506       0.995185       
2615   -1.382837       -1.288230       1.000000       
2616   -1.009525       -0.846087       0.995185       
2617   -0.467284       -0.212961       0.980785       
2618   0.151287        0.531636        0.956940       
2619   0.564883        1.087544        0.923879       
2620   0.619051        1.259983        0.881921       
2621   0.212300        0.807601        0.831469       
2622   -0.672265       -0.599374       0.773010       
2623   -0.825486       -0.992339       0.707106       
2624   -0.429500       -0.409018       0.634393       
2625   0.221077        0.931251        0.555570       
2626   0.194571        0.968082        0.471396       
2627   -0.599827       -0.729670       0.382683       
2628   -0.281694       -0.891490       0.290284       
2629   -0.274153       0.016813        0.195090       
2630   -0.275470       0.162223        0.098016       
2631   59.711906       2.864739        -0.000001      
2632   -0.271306       0.136849        -0.098018      
2633   -0.272497       0.019152        -0.195091      
2634   -0.232085       -0.894378       -0.290286      
2635   -0.598209       -0.729367       -0.382684      
2636   0.166708        0.947326        -0.471398      
2637   0.214574        1.006652        -0.555571      
2638   -0.435771       -0.438380       -0.634394      
2639   -0.797467       -0.996050       -0.707108      
2640   -0.643126       -0.539603       -0.773011      
2641   0.275053        0.865887        -0.831470      
2642   0.643150        1.258266        -0.881922      
2643   0.559343        1.070035        -0.923880      
2644   0.129086        0.500618        -0.956940      
2645   -0.457524       -0.208380       -0.980785      
2646   -1.012638       -0.844518       -0.995185      
2647   -1.388270       -1.259281       -1.000000      
2648   -1.556825       -1.392302       -0.995185      
2649   -1.455296       -1.227615       -0.980785      
2650   -1.220376       -0.940378       -0.956941      
2651   -0.906528       -0.602232       -0.923880      
2652   -0.525526       -0.197841       -0.881922      
2653   -0.064255       0.290608        -0.831471      
2654   0.329481        0.716613        -0.773012      
2655   0.646547        1.070252        -0.707108      
2656   0.877120        1.347330        -0.634395      
2657   1.015663        1.544169        -0.555572      
2658   1.086523        1.682507        -0.471399      
2659   1.036272        1.679022        -0.382686      
2660   0.957638        1.645591        -0.290288      
2661   0.824575        1.523490        -0.195093      
2662   0.658028        1.327480        -0.098021      
2663   -11.426882      -8.416952       -0.000004      
2664   1.861637        0.324277        0.000000       
2665   0.310676        1.219208        0.098017       
2666   0.480315        1.476568        0.195090       
2667   0.625953        1.662013        0.290285       
2668   0.743668        1.770893        0.382683       
2669   0.792967        1.783655        0.471397       
2670   0.761332        1.667631        0.555570       
2671   0.665650        1.465594        0.634393       
2672   0.477527        1.152108        0.707107       
2673   0.223754        0.769533        0.773010       
2674   -0.148080       0.247506        0.831470       
2675   -0.501986       -0.238809       0.881921       
2676   -0.812871       -0.649592       0.923880       
2677   -1.109187       -1.052310       0.956940       
2678   -1.297374       -1.338763       0.980785       
2679   -1.401672       -1.512771       0.995185       
2680   -1.290359       -1.399667       1.000000       
2681   -0.960881       -0.964572       0.995185       
2682   -0.486086       -0.302587       0.980785       
2683   0.078148        0.525071        0.956940       
2684   0.449882        1.139721        0.923879       
2685   0.498632        1.350027        0.881921       
2686   0.159754        0.901069        0.831469       
2687   -0.558210       -0.590351       0.773010       
2688   -0.634781       -1.067908       0.707106       
2689   -0.360626       -0.487449       0.634393       
2690   0.100805        0.961506        0.555570       
2691   0.087252        1.036416        0.471396       
2692   -0.452850       -0.777370       0.382683       
2693   -0.298026       -0.917889       0.290284       
2694   -0.240365       0.104773        0.195090       
2695   -0.223131       -0.041145       0.098016       
2696   0.712447        8.606841        -0.000001      
2697   -0.249804       0.070725        -0.098018      
2698   -0.256717       0.042240        -0.195091      
2699   -0.264585       -0.921797       -0.290286      
2700   -0.491845       -0.764106       -0.382684      
2701   0.092744        1.021714        -0.471398      
2702   0.089428        1.035480        -0.555571      
2703   -0.373888       -0.521766       -0.634394      
2704   -0.644939       -1.065542       -0.707108      
2705   -0.531595       -0.516576       -0.773011      
2706   0.183090        0.944780        -0.831470      
2707   0.509296        1.358684        -0.881922      
2708   0.436478        1.144420        -0.923880      
2709   0.051454        0.481017        -0.956940      
2710   -0.489255       -0.315744       -0.980785      
2711   -0.929842       -0.950476       -0.995185      
2712   -1.252643       -1.414250       -1.000000      
2713   -1.367994       -1.536747       -0.995185      
2714   -1.280893       -1.367098       -0.980785      
2715   -1.083736       -1.056710       -0.956941      
2716   -0.816212       -0.674986       -0.923880      
2717   -0.473293       -0.198168       -0.881922      
2718   -0.144938       0.255821        -0.831471      
2719   0.236003        0.782443        -0.773012      
2720   0.445682        1.101820        -0.707108      
2721   0.639854        1.414281        -0.634395      
2722   0.738735        1.607540        -0.555572      
2723   0.795291        1.757160        -0.471399      
2724   0.746519        1.768162        -0.382686      
2725   0.621841        1.648891        -0.290288      
2726   0.486614        1.471317        -0.195093      
2727   0.305970        1.186216        -0.098021      
2728   64.944763       57.193077       -0.000004      
2729   -2.632587       -4.898602       0.000000       
2730   -0.193770       0.299702        0.098017       
2731   0.198154        1.292373        0.195090       
2732   0.348905        1.553866        0.290285       
2733   0.486753        1.741657        0.382683       
2734   0.576098        1.811899        0.471397       
2735   0.563144        1.699046        0.555570       
2736   0.499279        1.504640        0.634393       
2737   0.341147        1.183621        0.707107       
2738   0.092713        0.722641        0.773010       
2739   -0.191129       0.208781        0.831470       
2740   -0.452262       -0.244017       0.881921       
2741   -0.729264       -0.689794       0.923880       
2742   -0.972616       -1.086907       0.956940       
2743   -1.146848       -1.412285       0.980785       
2744   -1.231931       -1.617782       0.995185       
2745   -1.128553       -1.524535       1.000000       
2746   -0.843201       -1.047867       0.995185       
2747   -0.485453       -0.397138       0.980785       
2748   -0.008665       0.471323        0.956940       
2749   0.325642        1.189648        0.923879       
2750   0.383258        1.426572        0.881921       
2751   0.090352        0.980401        0.831469       
2752   -0.458914       -0.532188       0.773010       
2753   -0.502710       -1.112358       0.707106       
2754   -0.274934       -0.521302       0.634393       
2755   -0.010541       0.990558        0.555570       
2756   -0.007890       1.090989        0.471396       
2757   -0.362795       -0.794671       0.382683       
2758   -0.314639       -0.932307       0.290284       
2759   -0.265166       0.018381        0.195090       
2760   0.158653        -0.196606       0.098016       
2761   -37.750694      29.397650       -0.000001      
2762   0.080204        -0.170621       -0.098018      
2763   -0.232540       -0.082760       -0.195091      
2764   -0.286669       -0.937881       -0.290286      
2765   -0.408443       -0.775097       -0.382684      
2766   0.016301        1.078412        -0.471398      
2767   -0.011114       1.037266        -0.555571      
2768   -0.297891       -0.566136       -0.634394      
2769   -0.539788       -1.105862       -0.707108      
2770   -0.435060       -0.419515       -0.773011      
2771   0.150018        1.044101        -0.831470      
2772   0.409351        1.426236        -0.881922      
2773   0.320455        1.168084        -0.923880      
2774   -0.017112       0.448153        -0.956940      
2775   -0.480371       -0.389544       -0.980785      
2776   -0.849069       -1.035421       -0.995185      
2777   -1.157626       -1.522322       -1.000000      
2778   -1.227535       -1.622673       -0.995185      
2779   -1.132679       -1.446441       -0.980785      
2780   -0.951987       -1.125391       -0.956941      
2781   -0.710620       -0.698614       -0.923880      
2782   -0.437301       -0.212878       -0.881922      
2783   -0.188416       0.240053        -0.831471      
2784   0.114904        0.789338        -0.773012      
2785   0.297984        1.135986        -0.707108      
2786   0.468618        1.471422        -0.634395      
2787   0.554760        1.677454        -0.555572      
2788   0.572450        1.777510        -0.471399      
2789   0.504657        1.721785        -0.382686      
2790   0.390620        1.545135        -0.290288      
2791   0.256626        1.304890        -0.195093      
2792   -0.134812       0.432193        -0.098021      
2793   0.011799        -3.717382       -0.000004      
2794   -0.737416       -0.237457       0.000000       
2795   -0.243633       -0.390606       0.098017       
2796   -0.014981       1.002540        0.195090       
2797   0.161978        1.489334        0.290285       
2798   0.273766        1.678659        0.382683       
2799   0.371188        1.795740        0.471397       
2800   0.361331        1.673975        0.555570       
2801   0.357130        1.585527        0.634393       
2802   0.214351        1.198922        0.707107       
2803   0.055034        0.797429        0.773010       
2804   -0.185719       0.240464        0.831470       
2805   -0.419393       -0.272750       0.881921       
2806   -0.646581       -0.747260       0.923880       
2807   -0.834108       -1.144849       0.956940       
2808   -0.974205       -1.468096       0.980785       
2809   -1.053599       -1.701078       0.995185       
2810   -0.999897       -1.636907       1.000000       
2811   -0.744442       -1.127550       0.995185       
2812   -0.457540       -0.469548       0.980785       
2813   -0.027228       0.536242        0.956940       
2814   0.204990        1.197601        0.923879       
2815   0.256645        1.483739        0.881921       
2816   0.053225        1.088146        0.831469       
2817   -0.374380       -0.442790       0.773010       
2818   -0.373998       -1.136244       0.707106       
2819   -0.196880       -0.562889       0.634393       
2820   -0.114019       0.998868        0.555570       
2821   -0.096584       1.129469        0.471396       
2822   -0.317662       -0.786081       0.382683       
2823   -0.266925       -0.945064       0.290284       
2824   -0.177192       -0.232441       0.195090       
2825   0.270689        -0.338921       0.098016       
2826   -0.035384       58.511150       -0.000001      
2827   0.219921        -0.353478       -0.098018      
2828   -0.176175       -0.216405       -0.195091      
2829   -0.229566       -0.948694       -0.290286      
2830   -0.318073       -0.773672       -0.382684      
2831   -0.096918       1.094796        -0.471398      
